Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity
80391,1097.037,396.483812174371,259.699313002427,1.52670335393096,0.755623594985694,81413,319.932805821479,0.741744401694024,0.987446722267942
80410,1233.037,404.078674611232,255.838690001584,1.57942754713421,0.774036655462129,82818,319.970610825673,0.681221301614734,0.970924195223261
80420,1161.915,413.432504442219,248.223494555731,1.66556556293021,0.799702351739508,82080,319.990506402302,0.679733921613375,0.979775828460039
80434,1189.016,418.657590332293,245.509637191437,1.70525929296145,0.810006366862818,82457,320.018358131574,0.71547767301192,0.975466000460846
80451,1122.763,414.439097753337,248.194622158637,1.6698149788614,0.800847193175163,81753,320.052174830118,0.814809188138065,0.984073978936553
80479,1088.685,416.959755763198,246.645757078451,1.69052069130294,0.806280257347607,81340,320.107865134147,0.789071691897404,0.989414802065405
80590,1134.764,400.653333796839,257.541435460954,1.55568494475361,0.766030962233613,82249,320.328542141044,0.795911313021579,0.979829542000511
80609,1116.248,416.612917326733,247.140522279567,1.68573293235764,0.805044976786211,81672,320.366300446156,0.822456892153862,0.986984523459693
80621,1149.201,414.210921878069,248.710277204058,1.66543548796829,0.799667143802889,81780,320.39014550403,0.797501285957346,0.985827830765468
80641,1131.43,373.936491625984,275.713015492461,1.35625259097066,0.675537336954418,82437,320.429883323931,0.733833833833834,0.978213666193578
80677,1122.027,362.299052310766,285.445525338284,1.26924060862892,0.615838160531824,82097,320.50139898384,0.733860917815073,0.982703387456302
80724,1071.17,416.301260264978,247.544811085959,1.68172081021896,0.80400020314694,81330,320.594742641237,0.799722607489598,0.992548874953891
80759,1236.831,415.854433414493,248.17154369674,1.67567331540097,0.802408598303511,82623,320.664236224227,0.789340448823207,0.977439695968435
80784,1264.547,394.39575075977,261.848458831599,1.50619848029511,0.747800832957619,82343,320.713865278515,0.696672042222548,0.981067000230742
80789,1130.935,383.968923454292,268.687059704476,1.42905625554358,0.714375546941369,82025,320.723790167816,0.783294551095598,0.984931423346541
80886,1136.801,391.654490406555,263.801127642732,1.48465813587035,0.739136437743196,82299,320.916272282115,0.71949190987449,0.98283089709474
80933,1114.025,377.112547756917,274.979670667478,1.37141973747195,0.684331149772281,82222,321.00949530201,0.717395736382573,0.984322930602515
80951,1107.182,395.538820404245,261.613459989781,1.51192075675195,0.750024253737049,82239,321.045190566462,0.779927355409324,0.984338330962196
81010,1102.058,399.308864836465,259.756519100034,1.53724290046668,0.759493164520347,82215,321.162163896988,0.751846902030664,0.985343307182388
81020,1107.628,381.551457462492,271.338210810013,1.40618402518195,0.703045898944222,82059,321.181985663024,0.804025087329311,0.987338378483774
81061,1141.82,417.829551248747,248.466274187293,1.6816348722394,0.803977727787483,82201,321.26324211739,0.749135907435817,0.986131555577183
81085,1135.253,411.897221278318,251.34059163604,1.63880103327988,0.792245714434177,82646,321.310797336241,0.767327201150731,0.981112213537255
81090,1113.605,394.623287976651,263.271023033256,1.49892412552673,0.744927723827056,82557,321.320703787624,0.706500431271074,0.982230458955631
81139,1149.98,439.393861140019,235.626983454475,1.86478583521362,0.844056274019429,82672,321.417770853241,0.767598505274112,0.981456841494097
81172,1125.616,404.016421010336,256.295261162427,1.57637101512498,0.773030853082917,82356,321.483126035011,0.768965517241379,0.985623391131186
81240,1136.169,391.150406250369,267.312789104963,1.46326858344507,0.730042696192558,82832,321.617755440033,0.721786875633029,0.980780374734402
81338,1134.946,370.539639095086,280.276974291666,1.32204809200448,0.654106879218271,82905,321.811681095744,0.761848563186093,0.981098848079127
81411,1150.387,397.07148703822,262.387261516916,1.51330321732338,0.750556657235043,82770,321.956060008869,0.725840532805521,0.983581007611453
81515,1194.963,416.041606476754,251.2564252502,1.65584464581338,0.797043885109648,83485,322.161638760866,0.730192144040847,0.97640294663712
81544,1086.127,370.854884871224,282.301102237602,1.31368557165281,0.648497058825965,82606,322.218940219044,0.827412661207675,0.987143791007917
81568,1133.606,392.550267556768,265.871000551348,1.47646891440856,0.735714674656654,82755,322.266354410382,0.796593616938162,0.985656455803275
81584,1103.915,381.611168333202,274.442137913441,1.39049772471005,0.694837323373567,82696,322.29795999614,0.763837914762939,0.986553158556641
81636,1137.112,397.234176550878,262.992085780479,1.51044156090101,0.749452555912666,83078,322.400656751812,0.790985194946128,0.982642817593105
81910,1132.599,411.396303210737,253.93661790091,1.62007475176845,0.786762789242495,83172,322.941250244154,0.719607119638747,0.984826624344731
81940,1222.335,396.793776647086,263.548622023362,1.50558091937932,0.747558961486105,84256,323.000384358284,0.722574955908289,0.972512343334599
81976,1180.158,408.061828802236,256.321835479695,1.59199011679425,0.778096624872546,83902,323.07133100789,0.714331773542816,0.977044647326643
81995,1186.252,409.047813916176,255.561479854448,1.60058477572263,0.780807516971366,83446,323.108768792429,0.7677793904209,0.982611509239508
81997,1141.172,407.554570107341,258.72212655093,1.57525981847986,0.772663417346561,83673,323.112709359519,0.822874747859946,0.979969643732148
82032,1144.548,420.129786654454,249.070456823706,1.68679092660044,0.805319016956479,83528,323.181661505901,0.755776672194583,0.982089838138109
82036,1144.187,415.215322687262,253.112084163105,1.64044053471464,0.792715060574366,83728,323.18954081451,0.701888277620445,0.97979170647812
82109,1153.754,390.637881475801,269.370477225634,1.45018817763236,0.724223149283518,83618,323.333304468716,0.717911726646382,0.981953646344088
82299,1145.17,421.062064022624,249.711194646781,1.68619618603091,0.805165043060857,83888,323.707184492651,0.770503314234356,0.981058077436582
82319,1166.127,391.422396651593,268.945248447742,1.4553980741833,0.726565470321943,83725,323.746515167428,0.69030607966457,0.983206927441027
82346,1149.477,388.135292550107,270.99415876882,1.4322644233864,0.715907539135308,83842,323.799604000316,0.770597042859817,0.982156914195749
82419,1136.792,388.496758142368,272.132499887009,1.4276014746628,0.713676350553115,83738,323.943096912911,0.709011140264097,0.984248489335785
82427,1206.126,429.824767248108,245.258327528621,1.75253893141691,0.821227619341276,84490,323.95881829931,0.690632593213238,0.975582909220026
82477,1259.908,416.74207331919,253.623875422846,1.64315000953436,0.793487030153132,85026,324.057059684127,0.685628543401998,0.970020934772893
82596,1180.392,436.684228708327,241.434869355333,1.80870406115877,0.833259530037365,84186,324.290754473429,0.657402101241643,0.981113249233839
82624,1160.196,418.828934699576,251.611312120233,1.66458706156835,0.799437256030807,84071,324.345717012262,0.707397260273973,0.982788357459766
82632,1104.57,384.835996289904,275.53730774614,1.39667473503974,0.698114312592442,83677,324.361418884176,0.764113518462008,0.987511502563429
82632,1101.047,385.523990687545,273.205501694196,1.4111135694444,0.705549959526769,83895,324.361418884176,0.760435838916292,0.984945467548722
82710,1143.233,409.441911868188,258.296241896121,1.58516403050437,0.775905185869079,83999,324.514472319872,0.701383942200061,0.984654579221181
82805,1130.202,394.804477601921,268.001970398262,1.47314020495903,0.734302849019537,84138,324.700786112068,0.724656071691112,0.984156980199196
82845,1137.84,404.109368389885,261.689248833065,1.54423374361731,0.762005662657218,84027,324.779202048999,0.757633954292299,0.985933092934414
82869,1142.012,420.498334421128,251.76734168273,1.67018617907571,0.8009467066117,83981,324.826242524612,0.68700258654994,0.986758909753397
82877,1162.581,391.817012832791,270.836144311931,1.44669395522602,0.722633674075421,84171,324.841921169384,0.825986425745239,0.984626534079434
82885,1156.62,412.90394089043,257.136798923455,1.60577537956107,0.78241920604957,84160,324.857599057455,0.810325948810199,0.984850285171103
82952,1154.249,404.452505598695,261.995813906161,1.5437365184146,0.761828359632322,84639,324.98887167851,0.708918743376748,0.980068290031782
82998,1186.993,392.135020430975,272.209546891369,1.44056306955121,0.719808192643818,84544,325.078968458326,0.787726358148893,0.981713663890992
83008,1139.263,414.104846902328,255.78455697243,1.61895953299074,0.786429015745772,84045,325.098551410763,0.800231369902632,0.98766137188411
83112,1139.537,393.345556899864,269.348652998301,1.4603583590312,0.728765424508283,84375,325.302144232141,0.747309265836443,0.985031111111111
83117,1110.906,379.363530098089,279.903480257224,1.35533695311492,0.674993250962496,84252,325.311929138408,0.759975495574574,0.986528509708968
83127,1093.874,410.119695278511,259.051528937672,1.58315875208436,0.775254831371254,83960,325.331498068047,0.695140613632373,0.990078608861362
83168,1154.625,400.255940457291,265.054216324986,1.51009082597099,0.749316688986089,84772,325.411718376173,0.713361810165886,0.981078658047469
83175,1111.879,400.187342932454,266.183375882424,1.50342725801637,0.746712517481442,84511,325.425412550015,0.802731264778266,0.98419140703577
83203,1124.194,368.13381938743,289.445589846091,1.27185845043685,0.617907224779446,84723,325.480183483726,0.809005697839488,0.982059181096042
83242,1136.826,401.0345747829,265.739898933666,1.50912443480309,0.748941712471345,84536,325.556456214348,0.705590167408349,0.984692911895523
83334,1157.753,413.45522109583,257.434701774969,1.6060586169818,0.782506607289514,84564,325.736310872706,0.787150035893755,0.985454803462466
83470,1156.057,416.946040482551,256.495604993408,1.62554847866991,0.788389044995616,84731,326.002001219385,0.814262023217247,0.985117607487224
83492,1168.303,425.038255403832,251.072026997391,1.69289371056955,0.806887939444993,85361,326.044960195719,0.6707531632858,0.978104755098933
83580,1218.142,400.899182019816,266.263597612988,1.50564773259963,0.747585147423879,85345,326.216739529051,0.797458209297,0.979319233698518
83735,1191.134,403.203231881935,265.039865252841,1.52129277419188,0.753597917498147,85557,326.519085626551,0.747941118673741,0.978704255642437
83906,1206.297,447.42699635871,239.806007684855,1.86578726979478,0.844239070378745,85675,326.85231717176,0.647547752267027,0.979352203093085
83982,1174.925,412.055694325454,260.285952833585,1.58308848341464,0.7752319870023,85570,327.000311079284,0.741956003180493,0.98144209419189
84005,1170.688,412.473326688599,260.473146275103,1.58355413057805,0.775383299829688,85663,327.045085508829,0.798526615969582,0.980645085976443
84049,1146.398,395.45124896301,271.309506218196,1.45756503144779,0.727530127272931,85440,327.130723863482,0.788082512892639,0.98371956928839
84154,1169.542,416.682289980301,258.039787426189,1.61479860968918,0.78517632165062,85493,327.334997590607,0.75748220023943,0.984337899009276
84171,1135.22,407.599906798704,263.906540396809,1.54448580996075,0.762095464579495,85583,327.368058490598,0.735047288033464,0.983501396305341
84185,1175.084,408.720527343526,263.644898430329,1.55026905423522,0.764140938665523,85882,327.395282607324,0.680673356026488,0.98024032975478
84221,1205.045,397.284228958944,271.956409755245,1.46083789426581,0.728976567980851,86303,327.465277086198,0.705014230704838,0.975875693776578
84228,1129.158,396.620328622974,271.69413294633,1.45980453947205,0.728521237768255,85605,327.478885386452,0.745143140238508,0.983914490975995
84292,1151.256,427.410553049279,251.955487522262,1.69637326518444,0.807773556001263,85440,327.603277921355,0.718761191739004,0.986563670411985
84334,1123.665,370.96642335502,290.369127528299,1.27756840581775,0.622352684497947,85612,327.684884859975,0.77827611664821,0.98507218614213
84390,1131.241,396.25974907127,271.692169892058,1.45848792487727,0.727939277054198,85574,327.793662507682,0.773588537799412,0.986164021782317
84439,1151.132,400.109245290978,270.128501311909,1.48118115396118,0.737692493001829,86044,327.888813346678,0.727765567765568,0.981346752824136
84523,1141.272,431.695129475254,250.584034830156,1.72275592005634,0.814284997426973,85773,328.051864862327,0.780049097419617,0.985426649411819
84566,1213.89,422.242704230451,255.557955962741,1.65223854072464,0.796043446270613,86165,328.135300356536,0.787085124997673,0.981442581094412
84569,1198.651,418.417775130055,260.869269852111,1.6039366206961,0.781850437947781,86785,328.14112064584,0.681898080954685,0.974465633462004
84584,1126.361,394.414809998703,274.378234854002,1.4374857765543,0.718372101483609,85824,328.170220543972,0.803572107163215,0.98555182699478
84664,1143.2,396.757539076014,272.998083266288,1.45333452282523,0.725641632471596,86180,328.325376441508,0.759134559344374,0.982408911580413
84700,1159.78,417.001270249873,259.116375110044,1.60932040699001,0.783509106954343,86013,328.395172679302,0.805010644768856,0.984734865659842
84975,1178.198,428.431317921086,252.95556079267,1.69370191577738,0.807094217447876,86293,328.92784970852,0.75014565935133,0.98472645521653
85083,1129.571,375.363505488419,289.259797728526,1.29766911418746,0.637304026863327,86711,329.136810740916,0.760702024175667,0.981224988755752
85099,1161.055,428.050999529847,255.144877837505,1.6776782005495,0.802938510114251,86211,329.167756649125,0.799607238832616,0.987101413972695
85477,1117.431,414.714983273227,263.45565001074,1.57413584888508,0.772290787730988,86390,329.898009338231,0.791483017889551,0.989431647181387
85505,1160.758,432.154231159059,253.682141152041,1.70352642561486,0.809574167749282,87053,329.952037836683,0.739381204385874,0.982217729429198
85561,1167.001,410.062793659679,266.350348175591,1.53956169559555,0.760331252652738,86847,330.06006830134,0.734051132463967,0.985192349764528
85567,1156.399,415.486584120151,262.769762980438,1.58118110473419,0.774610475407612,86970,330.071640896872,0.711575883575884,0.983868000459929
85601,1136.724,407.760352020811,268.769415763924,1.51713821627298,0.752023998543257,87003,330.137211275667,0.781594397421499,0.983885613139777
85695,1156.716,406.804056815883,268.75674315682,1.51365153498125,0.750690509430116,87339,330.318426349606,0.713275013941719,0.981176793872153
85728,1116.254,423.145187257289,258.870829396555,1.63458041311054,0.791029664554919,86756,330.382020835057,0.73603956315681,0.988150675457605
85816,1200.368,397.860370425342,276.013166211904,1.44145431859541,0.720221866233633,87299,330.55154631463,0.801898781490618,0.983012405640385
85886,1149.584,419.790225347929,262.014233898741,1.60216572627181,0.78130041617708,87013,330.686334067684,0.784741194207136,0.987047912380909
85890,1152.016,417.536420296818,262.719644613572,1.5892851138367,0.777232329145744,87188,330.694034565644,0.71465419689809,0.985112630178465
85895,1173.178,397.577401715599,276.231305632691,1.43929161397899,0.719216302057134,87671,330.703659935941,0.800885780885781,0.979742446190873
85914,1125.237,423.488944630973,258.849399080413,1.63604376187643,0.791452564114637,86826,330.740233788357,0.813086765596608,0.989496233847004
86044,1181.857,437.036551136074,251.267029069283,1.73933107242482,0.818200020162692,87370,330.990367514211,0.695574849234451,0.984823165846401
86088,1215.805,417.955283707988,263.640592988198,1.5853221955342,0.775956354037322,88243,331.074985354014,0.736380199645872,0.975578799451515
86131,1137.663,413.068720712205,266.268224993754,1.55132562558636,0.764511580987936,87730,331.157659170952,0.695418029146986,0.981773623617919
86145,1130.325,429.097050857836,256.164559286447,1.67508359490905,0.802252300025637,87086,331.184571774125,0.788065354215457,0.989194589256597
86190,1215.677,401.183327260676,274.748002955325,1.46018650889306,0.728689691879126,88116,331.271061761699,0.761765875646295,0.978142448590494
86246,1179.304,418.333720135189,263.930315489873,1.58501579994224,0.775857214642856,88043,331.378662220773,0.799551303444951,0.97958951875788
86498,1145.822,380.170356608914,290.375656572036,1.30923632200071,0.645448200256254,87924,331.862432553765,0.759874200576288,0.983781447613848
86530,1150.904,420.921675052285,262.953780962096,1.60074395398391,0.78085722483746,87713,331.923813255291,0.686631593147174,0.98651283162131
86593,1178.19,425.809208130966,260.669381142022,1.63352215080056,0.790722982898916,88300,332.044623352422,0.770949074074074,0.980668176670442
86769,1135.185,383.450704144273,289.196867921297,1.32591582647647,0.656649726293459,87906,332.381891891128,0.808982164334263,0.987065729301754
86838,1185.231,402.677152368782,275.524308372936,1.4614941046281,0.729265067408587,88351,332.514023141449,0.70873699245052,0.98287512308859
86940,1118.525,379.346331611899,292.341404224752,1.29761411189042,0.637264528115226,88117,332.709251478337,0.748450413223141,0.986642759058979
86975,1181.978,426.694996479141,260.543642706212,1.63771025862366,0.791932518533621,88249,332.776215200757,0.784406565656566,0.985563575791227
87072,1194.135,400.971438236946,277.396725450093,1.44548007041664,0.722077970520889,88994,332.961729991872,0.761998109707005,0.978403038407084
87137,1243.283,393.25717313172,283.971638370088,1.38484665366196,0.691787006940143,89111,333.085986210149,0.76916354777205,0.97784785267812
87149,1189.561,428.965493646747,259.223193428416,1.65481139235022,0.796758027072311,88604,333.108920751343,0.811783335662056,0.983578619475419
87240,1252.96,431.990195017312,258.322638405429,1.67228934205649,0.80150905117582,89042,333.282789658716,0.774722932651321,0.979762359336044
87516,1210.109,444.896659304345,251.549296067491,1.76862613515316,0.824809572296264,89724,333.809574453823,0.671443915912229,0.975391199679016
87552,1155.741,371.350938540296,301.705356433969,1.23083972697571,0.583026044515918,88998,333.878224238498,0.821621621621622,0.983752443875143
87691,1135.452,397.076040678501,282.71020531043,1.4045338060665,0.702199728393668,89021,334.143156322812,0.767173502239642,0.985059705013424
87745,1179.474,415.35738462986,270.436988547961,1.53587490697929,0.758996509632396,89355,334.246022942363,0.713652482269504,0.981981981981982
87837,1180.408,406.643961764009,275.963401022805,1.4735430867168,0.734474379494321,89534,334.421204308134,0.7778899545684,0.981046306431077
87968,1147.645,412.443253149639,272.421553429252,1.51398906568805,0.750820105524656,89304,334.670489095263,0.695718194903592,0.985039863835886
88103,1224.156,418.947844290189,268.47806373615,1.56045465487979,0.767675413715954,89631,334.92719150556,0.701099758085052,0.982952326761946
88387,1188.866,412.015052959515,275.567651798603,1.49515028440506,0.743416203795972,90121,335.466576040754,0.783100613105575,0.980759201517959
88389,1123.692,421.285466658947,267.757575762999,1.57338392931911,0.772040957254677,89351,335.470371448204,0.777285318559557,0.989233472484919
88455,1228.134,441.98003018576,257.483196973198,1.71653931356059,0.812782331980235,90344,335.595595813695,0.670052722479775,0.979091029841495
88631,1174.734,424.329059240033,267.761856237933,1.58472556622469,0.775763239958487,90381,335.929299242299,0.768512416759157,0.980637523373275
88647,1194.981,398.984855850718,283.370490131121,1.40799719711851,0.703971031205695,90537,335.959619481476,0.738669599780016,0.979124556811028
88811,1234.396,415.85284192776,272.376931760516,1.52675499808256,0.755642800418668,90775,336.270244308762,0.702796594074449,0.978364087028367
88907,1210.626,405.243060622496,280.958234651208,1.44236050288962,0.72064144326705,91061,336.451940407199,0.780680341400021,0.97634552662501
89235,1197.862,395.687960627087,288.807741369016,1.37007394175597,0.683567166637091,90764,337.071996425752,0.769081600992864,0.98315411396589
89239,1143.46,442.600292726371,257.950027550791,1.71583735395889,0.812611452970004,90157,337.079551044885,0.75980417198808,0.989817762347904
89248,1226.968,426.269793151588,267.287162701597,1.59480084581346,0.7789890389225,91234,337.096548318911,0.740290980275054,0.978231799548414
89356,1293.204,453.645407670266,251.800371014324,1.80160738382891,0.831810384780046,91496,337.300448798034,0.664109996283909,0.976610999387951
89692,1240.715,421.48423029041,272.122749262079,1.54887539330452,0.763650609502259,90687,337.934019072342,0.774341707675041,0.989028195882541
89817,1219.789,421.689033290875,271.892692332859,1.55093919469756,0.764376130792507,91438,338.169419358815,0.796610169491526,0.982272140685492
89968,1233.517,422.481644728638,272.768210337027,1.54886687201059,0.763647606429599,91792,338.453564556104,0.784547634619577,0.98012898727558
90015,1167.663,418.730066786651,274.544223573892,1.52518257836866,0.755056954248285,91331,338.541958432534,0.771178163873754,0.985590872759523
90176,1181.556,418.302293765887,275.528371810732,1.51818228742422,0.752421062240104,91791,338.8445796911,0.784493858092355,0.982405682474317
90231,1159.796,445.250980637031,259.265312195362,1.71735654440933,0.812980962559921,91068,338.94789770848,0.692975854018186,0.990809065753064
90260,1196.254,420.478091596572,274.068900869205,1.53420577914179,0.758388283964896,91653,339.002361802681,0.745605339677505,0.98480137038613
90264,1178.124,408.928528301638,281.85884097332,1.45082739604519,0.724512303834683,91447,339.009873404853,0.789020979020979,0.98706354500421
90481,1198.799,409.764132343965,281.977795010616,1.45317872397909,0.725571674686652,92264,339.417128688554,0.791146047373805,0.980675019509235
90494,1208.656,427.673133879288,270.200660683259,1.58279825370458,0.775137593848032,92071,339.441510957726,0.68628848779008,0.982871914066318
90508,1206.111,414.411453867914,278.942451047102,1.48565215625045,0.739546863625034,92011,339.467766827559,0.710423861852433,0.983664996576496
90599,1182.444,432.954488880865,266.980083686312,1.62167335818789,0.78723978938419,91961,339.638380507064,0.754614359486923,0.985189373756266
90605,1257.955,448.387296695779,261.269605336833,1.71618622119367,0.812696408910318,93234,339.649626748992,0.736769776216498,0.971802132269344
90639,1168.399,405.808976743882,286.542136899786,1.41622792771246,0.708111102800833,92250,339.713348420768,0.780590099555617,0.982536585365854
90997,1245.103,425.141604914194,272.953574835957,1.55756012783383,0.766679692064784,92766,340.383576061281,0.704125849234722,0.980930513334627
91010,1196.528,428.46284083326,271.012131345626,1.5809729206802,0.774542473031277,92343,340.407889107093,0.699259327555474,0.98556468817344
91233,1271.386,440.811054408914,264.470604969612,1.66676767143768,0.800027268344569,93179,340.824681302313,0.684008097165992,0.979115465931165
91571,1179.116,408.121652657732,286.515999947553,1.42442883724622,0.712141680615752,93026,341.455441237863,0.741687793104007,0.984359211403264
91582,1202.076,436.093753917145,268.112150940518,1.62653483770639,0.788679995687153,93036,341.475949352126,0.753538046340179,0.984371641085171
91671,1251.82,446.636495847893,262.157774865557,1.70369349555603,0.809615904628562,93273,341.641833365613,0.68553416790057,0.982824611623943
91678,1214.367,435.593892399709,268.661027433035,1.62135124905038,0.787143813583005,93416,341.654877006359,0.684649564990105,0.981395050098484
91870,1286.118,439.644311765163,266.579311699158,1.64920641801834,0.79519618038752,93731,342.012451490906,0.700228658536585,0.980145309449382
92041,1193.866,440.905883418351,266.891299604547,1.65200545717167,0.79597851315624,93687,342.330601812004,0.684065403195838,0.982430860204724
92169,1153.456,398.911407017674,295.713214252164,1.34898066028767,0.671173308782116,93378,342.568556056587,0.781788879935536,0.987052624815267
92981,1209.112,442.671276942561,268.716120232375,1.64735661023893,0.794676543050557,94477,344.074245053332,0.8084601339014,0.984165458259682
93084,1338.893,405.849397666499,293.884222589865,1.38098396058807,0.689672559172896,96777,344.264766977581,0.728596252289485,0.961840106636907
93262,1206.743,410.561395986062,290.601620755532,1.41279802541586,0.706397593003915,94988,344.5937701426,0.729726769115208,0.981829283698994
93336,1169.293,417.526927636789,285.707630242873,1.46137828829373,0.729214185900185,94432,344.73045433701,0.807125562089242,0.988393764825483
93368,1170.46,442.98134020969,269.076069957099,1.64630522617756,0.794380261223002,94486,344.789544233628,0.735053770213034,0.988167559215122
93548,1241.752,460.169834367465,260.466546713604,1.76671376871075,0.824389692775534,95271,345.12173639295,0.836086086086086,0.981914748454409
94187,1189.983,436.332404542073,275.362419826932,1.58457499326274,0.775714461153299,95403,346.29844498636,0.788756573878672,0.987254069578525
94287,1217.589,440.162502550722,274.60102935721,1.60291643327434,0.781533848005973,96147,346.482231801927,0.81100818001187,0.98065462260913
94651,1199.819,424.741867347546,284.92762805908,1.49070088513662,0.741615330553507,95964,347.150394135925,0.762551964164867,0.986317785836355
95349,1276.178,483.691255675137,252.017227370452,1.91927853790779,0.853538903776882,96842,348.428066250342,0.692666448730522,0.984583135416452
95737,1284.958,431.620041396861,283.31583071815,1.52345896204525,0.754412165371295,97477,349.136268947112,0.765283772981615,0.982149635298583
95824,1306.551,451.44165012795,272.134629531887,1.65889086186678,0.797882947032056,98004,349.294869894624,0.714619176529372,0.977756009958777
96192,1220.012,448.888427967373,273.838300440217,1.63924632619231,0.792373356913604,97341,349.964938654095,0.811870157492277,0.988196135235923
96319,1252.315,434.980461706826,283.482723652615,1.53441612279646,0.758465068836955,98108,350.195887624835,0.748730984196575,0.981764993680434
97054,1265.438,428.82189658756,288.692278165726,1.48539441135101,0.739440543074652,99061,351.529501997665,0.774362902324988,0.979739756311767
97060,1246.469,407.924022162552,303.89830519646,1.34230436691262,0.667078403629381,98830,351.540367827075,0.75994362668337,0.982090458362845
97746,1326.664,447.647212303233,279.009874821131,1.60441350898499,0.781998177465884,99567,352.780487753622,0.695919006664009,0.981710807797765
98277,1289.679,436.353701929364,287.678469787041,1.51681042468135,0.751899125846591,100632,353.737420607345,0.706556045235921,0.976597901264011
100846,1297.77,469.285655293217,274.423910386326,1.71007568047759,0.811199544313928,102015,358.331013349894,0.792036128018849,0.988540900847914
102015,1271.97,456.791895011588,286.894421416849,1.59219511050681,0.778161905423739,103901,360.401903652239,0.804972737530675,0.981848105408033
102379,1296.377,456.722067697627,286.557573962028,1.59382305406504,0.778679238813744,104111,361.044306630698,0.73941210457894,0.98336390967333
105542,1265.623,466.135979850963,288.999341621599,1.61293094038012,0.784610228060625,107112,366.579115649594,0.747888321995465,0.98534244529091
115967,1359.763,449.45496931811,331.305269856317,1.35661883529059,0.675754534092442,118497,384.257427103631,0.742711669014987,0.978649248504182
114004,1279.356,451.361255779268,323.747996057484,1.39417467065688,0.6967950943085,115298,380.99133987269,0.74898660412191,0.988776908532672
117034,1265.926,425.923787489201,351.215108878648,1.21271487678614,0.565721852582733,118019,386.021135274398,0.74631891081848,0.991653886238656
126503,1326.959,475.772458588913,339.381886771386,1.40187934929303,0.70083018857685,128220,401.33355469937,0.771312724833852,0.98660895336141
128118,1360.135,504.024964188086,325.678447390438,1.54761534951632,0.763205877698861,129274,403.88724168062,0.782247133384621,0.991057753299194
129409,1348.888,484.364424042523,341.17265927397,1.41970468874402,0.709831187573786,130688,405.917055868108,0.799334140435836,0.99021333251714
129807,1356.314,493.241864015179,336.464836914912,1.46595367449917,0.731212456008421,131148,406.540779729952,0.806314756379357,0.989774910787812
130070,1362.228,486.706230185964,343.114783038309,1.41849391004416,0.709234077773693,131860,406.952414397191,0.751536932606083,0.9864249962081
131249,1374.898,521.149246387802,323.79025640052,1.60952726675985,0.783572436030554,132831,408.792633259144,0.814988450361392,0.988090129563129
131488,1368.233,485.892500905497,345.621263514076,1.40585245237873,0.702876201700794,132905,409.164662768105,0.793367685568441,0.989338249125315
132254,1358.189,497.767668367671,339.636341829426,1.46559012409121,0.731054560859617,133553,410.354752317314,0.72711778676988,0.990273524368603
132399,1335.884,486.85956725627,346.580711834641,1.40475090110773,0.702311275287248,133434,410.579642071293,0.789965453666744,0.992243356266019
132851,1369.46,511.975750525365,333.404973189232,1.53559722168505,0.75889549314534,134466,411.279888588794,0.686341468454878,0.987989528951557
132889,1373.51,499.646493011243,339.906839535483,1.46995127751492,0.732938728537581,134325,411.338704549318,0.789361449361449,0.989309510515541
133760,1369.738,481.260782345703,354.625663404636,1.35709519081413,0.67603666415323,135151,412.68453024529,0.74456715354471,0.989707808303305
134012,1385.807,517.764912408516,331.916023685519,1.55992743784821,0.767494559081948,135500,413.073090226232,0.76070569002316,0.989018450184502
134251,1391.532,523.62902093182,327.675520354114,1.59801080155741,0.780001216256007,135409,413.441268042077,0.789683893509641,0.991448131217275
135222,1371.667,495.102409815674,348.78466864566,1.41950737610736,0.709734018951482,136192,414.933726898861,0.772423484251294,0.992877702067669
135403,1381.938,523.255426916915,332.195776337785,1.57514172120255,0.77262431050153,137618,415.211336641686,0.78784969510776,0.983904721766048
135898,1385.644,509.443317612478,341.490063612574,1.49182471730846,0.742072131083002,137538,415.969599430558,0.754787612192304,0.988076022626474
137075,1432.713,526.898061463492,334.117512130015,1.57698427150523,0.773233229408854,139517,417.767053026651,0.676997160143227,0.982496756667646
137115,1427.056,519.199744614898,337.474646280329,1.53848518796169,0.759942753889036,138970,417.828003102188,0.789974016097345,0.986651795351515
137358,1364.645,507.98589043262,345.222851698896,1.4714723777199,0.733590828953325,138093,418.198083909686,0.798073347587618,0.994677499945689
137518,1417.944,519.779999909785,339.930272440102,1.52907829061142,0.756504272831811,139153,418.441579808807,0.778239315465411,0.988250343147471
137748,1389.634,499.37054408853,353.30131422707,1.41344094680491,0.706720050844063,138869,418.791357131662,0.809463366476271,0.991927644038626
137890,1410.302,522.187573890791,338.364471513099,1.54326951513459,0.761661639559708,139207,419.007160826079,0.782239215775261,0.990539268858606
138059,1459.686,540.677822641707,334.166475911383,1.61798942029448,0.786137993936299,143275,419.263852849959,0.767369602916982,0.963594486128075
138114,1368.731,483.717364846748,364.519022519178,1.32700170625882,0.657357888496963,139491,419.347357785347,0.793950263856793,0.990128395380347
138244,1395.699,510.681251463048,346.645391846509,1.47320940498517,0.734332324404186,139249,419.544667016955,0.797365263935031,0.992782712981781
138265,1396.139,512.80635066023,345.18129888335,1.48561452291634,0.739531344163719,139739,419.576531341789,0.754836983818488,0.989451763645081
